German,Translation,Category
das Flugzeug,the airplane,Verkehrsmittel
zahlen,to pay,Infinitiv
das Reich,the empire / the realm,Geographie/Kultur
das Kind,the child,Personen
streitet,er/sie/es [streiten],Präsens
die Kaffeemaschine,The coffee machine,Haus
die Stadt,the city,Geographie/Kultur
Ungarn,Hungary,Geographie/Kultur
bietet,ihr [bieten],Präsens
fütteren,to feed,Infinitiv
die Hauseaufgaben,the homework,Schule
das Hauptgericht,the main course,Essen
glauben,wir [glauben],Präsens
das Brot,the bread,Essen
die Erbsen,the peas,Essen
trage,ich [tragen],Präsens
werden,sie/Sie [werden],Präsens
gehen aus,sie/Sie [ausgehen],Präsens
das Spital,the hospital (Austria),Stadt
die Umleitung,the detour,Verkehrsmittel
ungesund,unhealthy,Adjektive
heiratet,er/sie/es [heiraten],Präsens
hat gekauft,kaufen,Perfekt (zB hat gemacht / ist gegangen)
vergisst,du [vergessen],Präsens
studieren,sie/Sie [studieren],Präsens
heiß,hot,Adjektive
ladet ein,ihr [einladen],Präsens
der Fuß,the foot,der Körper
ist gelaufen,laufen,Perfekt (zB hat gemacht / ist gegangen)
falle,ich [fallen],Präsens
der Tisch,The table,Haus
Mexiko,Mexico,Geographie/Kultur
das Schiff,the ship,Verkehrsmittel
ist gefallen,fallen,Perfekt (zB hat gemacht / ist gegangen)
füttert,er/sie/es [füttern],Präsens
unsicher,insecure,Adjektive
Fernseher,TV’s,Haus
wartet,ihr [warten],Präsens
sieht fern,er/sie/es [fernsehen],Präsens
werfen,wir [werfen],Präsens
die Eltern,the parents,die Familie
die Blume,flower,Natur
gehen,to go,Infinitiv
lacht,ihr [lachen],Präsens
lachst,du [lachen],Präsens
wandern,sie/Sie [wandern],Präsens
erzählen,sie/Sie [erzählen],Präsens
sieht fern,er/sie/es [fernsehen],Präsens
steigst,du [steigen],Präsens
schwimmen,wir [schwimmen],Präsens
sagt,ihr [sagen],Präsens
das Hähnchen,the chicken,Essen
der Hunger,the hunger,Sensation
warten,sie/Sie [warten],Präsens
das Rezept,the recipe,Essen
fällst,du [fallen],Präsens
trocken,dry,Adjektive
demonstriere,ich [demonstrieren],Präsens
China,China,Geographie/Kultur
besuchst,du [besuchen],Präsens
empfiehlt,er/sie/es [empfehlen],Präsens
rennen,to run,Infinitiv
stecken,"to put, to stick",Infinitiv
erleben,wir [erleben],Präsens
hat gekostet,kosten,Perfekt (zB hat gemacht / ist gegangen)
retten,sie/Sie [retten],Präsens
öffnet,er/sie/es [öffnen],Präsens
machen,wir [machen],Präsens
kündigen,"to quit, to resign",Infinitiv
fliege,ich [fliegen],Präsens
brauchen,wir [brauchen],Präsens
hat aufgegessen,aufessen,Perfekt (zB hat gemacht / ist gegangen)
weggehen,to go away,Infinitiv
sehen,sie/Sie [sehen],Präsens
singt,ihr [singen],Präsens
fliegt,er/sie/es [fliegen],Präsens
räumst auf,du [aufräumen],Präsens
Schlüssel,keys,Haus
am Mittag,At noon,Tag und Zeit
wissen,to know (a fact),Infinitiv
biete an,ich [anbieten],Präsens
die Familie,the family,die Familie
machen mit,sie/Sie [mitmachen],Präsens
schlagen,sie/Sie [schlagen],Präsens
wiederholst,du [wiederholen],Präsens
Portugal,Portugal,Geographie/Kultur
zieht,er/sie/es [ziehen],Präsens
kennt,ihr [kennen],Präsens
wählen,wir [wählen],Präsens
rechnen,sie/Sie [rechnen],Präsens
unbequem,uncomfortable,Adjektive
hat geschlossen,schließen,Perfekt (zB hat gemacht / ist gegangen)
hat gelegen,liegen,Perfekt (zB hat gemacht / ist gegangen)
der Laptop,The laptop,Tech
löschen,to delete,Infinitiv
die Butter,the butter,Essen
der Saft,the juice,Essen
werft,ihr [werfen],Präsens
verheiratet,married,Adjektive
brennen,to burn,Infinitiv
bleibe,ich [bleiben],Präsens
tanzt,du [tanzen],Präsens
sucht,ihr [suchen],Präsens
der Zug,the train,Verkehrsmittel
der Onkel,the uncle,die Familie
unterschreiben,to sign,Infinitiv
atmen,sie/Sie [atmen],Präsens
vergesst,ihr [vergessen],Präsens
schaut an,ihr [anschauen],Präsens
frühstücken,sie/Sie [frühstücken],Präsens
die Tastatur,the keyboard,Tech
reden,wir [reden],Präsens
fahre los,ich [losfahren],Präsens
die Station,station,Stadt
hat getroffen,treffen,Perfekt (zB hat gemacht / ist gegangen)
demonstriert,ihr [demonstrieren],Präsens
aufgeregt,excited,Adjektive
der Grund,reason,Wissen
geht aus,ihr [ausgehen],Präsens
räume weg,ich [wegräumen],Präsens
sehen fern,wir [fernsehen],Präsens
empfangen,sie/Sie [empfangen],Präsens
zeichnen,to draw,Infinitiv
die Fisolen,the green beans,Essen
arbeiten,to work,Infinitiv
demonstrieren,sie/Sie [demonstrieren],Präsens
fängt an,er/sie/es [anfangen],Präsens
lieben,to love,Infinitiv
die Zukunft,the future,Politk
Taschen,purses,Kleidung
groß,big,Adjektive
verbieten,to forbid,Infinitiv
kostet,ihr [kosten],Präsens
die Schweiz,Switzerland,Geographie/Kultur
der Unfall,the accident,Verkehrsmittel
schreibt,er/sie/es [schreiben],Präsens
Maschinen,machines,Tech
schließe,ich [schließen],Präsens
spricht,er/sie/es [sprechen],Präsens
hilft,er/sie/es [helfen],Präsens
laut,loud,Adjektive
der Stift,The pencil,Arbeit
heiraten,to marry,Infinitiv
werden,to become,Infinitiv
rechnen,to calculate,Infinitiv
denkst,du [denken],Präsens
wandert,ihr [wandern],Präsens
der Hut,the hat,Kleidung
sitzt,ihr [sitzen],Präsens
wählen,to choose,Infinitiv
zeigen,wir [zeigen],Präsens
essen auf,wir [aufessen],Präsens
wohnst,du [wohnen],Präsens
fragt,er/sie/es [fragen],Präsens
die Finger,the fingers,der Körper
fahrt,ihr [fahren],Präsens
schlägst,du [schlagen],Präsens
hat gesungen,singen,Perfekt (zB hat gemacht / ist gegangen)
rette,ich [retten],Präsens
der Elefant,the elephant,Tiere
denken,to think,Infinitiv
Bilder,images,Haus
suchen,to search,Infinitiv
gehst weg,du [weggehen],Präsens
das Video,the video,Schule
fahrt ab,ihr [abfahren],Präsens
langsam,slow,Adjektive
hat getragen,tragen,Perfekt (zB hat gemacht / ist gegangen)
verliere,ich [verlieren],Präsens
die Flasche,The bottle,Supermarkt
der Stock,the floor (of a building),Stadt
der Salon,living room,Stadt
der Ball,the ball,Sport
schwimmt,ihr [schwimmen],Präsens
der Rücken,the back,der Körper
seht,ihr [sehen],Präsens
das Land,the country,Geographie/Kultur
malen,wir [malen],Präsens
ist gerannt,rennen,Perfekt (zB hat gemacht / ist gegangen)
kauft ein,ihr [einkaufen],Präsens
seht fern,ihr [fernsehen],Präsens
beginnt,er/sie/es [beginnen],Präsens
hat geweint,weinen,Perfekt (zB hat gemacht / ist gegangen)
rennt,er/sie/es [rennen],Präsens
zählen,sie/Sie [zählen],Präsens
der Rücken,the back,der Körper
Omas,grandmas,Personen
liebt,ihr [lieben],Präsens
der Regen,the rain,Tag und Zeit
die Serviette,the napkin,Essen
liegen,sie/Sie [liegen],Präsens
das Bier,the beer,Essen
badet,ihr [baden],Präsens
tanzen,sie/Sie [tanzen],Präsens
der Pullover,the sweater,Kleidung
zieht an,er/sie/es [anziehen],Präsens
möchten,sie/Sie [möchten],Präsens
sagen,to say,Infinitiv
radiere,ich [radieren],Präsens
schlafen ein,wir [einschlafen],Präsens
macht mit,ihr [mitmachen],Präsens
anrufen,to call,Infinitiv
die Frustration,the frustration,Wissen
zahle,ich [zahlen],Präsens
die Socken,the socks,Kleidung
wiederhole,ich [wiederholen],Präsens
der Regenschirm,the umbrella,Kleidung
finden,sie/Sie [finden],Präsens
der Teller,the plate,Haus
ziehst an,du [anziehen],Präsens
schnell,fast,Adjektive
sitzt,er/sie/es [sitzen],Präsens
kosten,sie/Sie [kosten],Präsens
verbietet,ihr [verbieten],Präsens
werdet,ihr [werden],Präsens
empfängt,er/sie/es [empfangen],Präsens
das Glas,the glass,Haus
Zahlen,numbers (Zahl),Geld
fotografierst,du [fotografieren],Präsens
Säfte,juices,Essen
die Lust,desire,Wissen
der Einwanderer,immigrant,Wanderung
der Bahnhof,the train station,Stadt
die Mutter,the mother,die Familie
das Bild,The image,Haus
senden,to send,Infinitiv
ist geflogen,fliegen,Perfekt (zB hat gemacht / ist gegangen)
arbeitet,ihr [arbeiten],Präsens
die Stiefel,the boots,Kleidung
das Meer,sea,Natur
macht,er/sie/es [machen],Präsens
denken,wir [denken],Präsens
die Stunde,The hour,Tag und Zeit
der Schal,the scarf,Kleidung
gebe,ich [geben],Präsens
fotografiert,ihr [fotografieren],Präsens
schlafe ein,ich [einschlafen],Präsens
hat notiert,notieren,Perfekt (zB hat gemacht / ist gegangen)
herunterladen,to download,Infinitiv
höflich,polite,Adjektive
steht,ihr [stehen],Präsens
die Uhr,The clock,Tag und Zeit
hört,ihr [hören],Präsens
die Haltestelle,the stop,Stadt
helfen,sie/Sie [helfen],Präsens
heiratet,ihr [heiraten],Präsens
spielen,to play,Infinitiv
Karten,cards,Geld
wartet,er/sie/es [warten],Präsens
schön,nice,Adjektive
fangen,wir [fangen],Präsens
Finnland,Finland,Geographie/Kultur
Rucksäcke,backpacks,Kleidung
der Großvater,the grandfather,die Familie
zahlst,du [zahlen],Präsens
hat gelacht,lachen,Perfekt (zB hat gemacht / ist gegangen)
unterschreibe,ich [unterschreiben],Präsens
die Packung,the packet (big),Supermarkt
sehen,to see,Infinitiv
stehst auf,du [aufstehen],Präsens
öffnen,to open,Infinitiv
die Jeans,the jeans,Kleidung
sinkst,du [sinken],Präsens
das Bein,the leg,der Körper
falsch,wrong,Adjektive
lebt,ihr [leben],Präsens
wartest,du [warten],Präsens
ist geschwommen,schwimmen,Perfekt (zB hat gemacht / ist gegangen)
kauft ein,er/sie/es [einkaufen],Präsens
der Pfeffer,the pepper,Essen
zählen,to count,Infinitiv
lade ein,ich [einladen],Präsens
die Ausfahrt,the exit (road),Verkehrsmittel
Österreich,Austria,Geographie/Kultur
die Tasse,the cup,Haus
Bahnhöfe,train stations,Stadt
steigen,wir [steigen],Präsens
anbieten,to offer,Infinitiv
reden,to talk,Infinitiv
das Wohnmobil,the RV,Verkehrsmittel
Küchen,cakes,Haus
Sofas,couches,Haus
passieren,sie/Sie [passieren],Präsens
wählt,ihr [wählen],Präsens
kochen,sie/Sie [kochen],Präsens
ergänzt,er/sie/es [ergänzen],Präsens
geschieden,divorced,Adjektive
Adressen,addresses,Kontaktdaten
singen,wir [singen],Präsens
kennt,er/sie/es [kennen],Präsens
retten,to save,Infinitiv
helfen,to help,Infinitiv
der Sommer,The summer,Tag und Zeit
zeichnen,wir [zeichnen],Präsens
sucht,er/sie/es [suchen],Präsens
sinkt,ihr [sinken],Präsens
viel,a lot,Adjektive
isst,du [essen],Präsens
singt,er/sie/es [singen],Präsens
heiratest,du [heiraten],Präsens
betest,du [beten],Präsens
kopieren,sie/Sie [kopieren],Präsens
aufmachen,to open,Infinitiv
